investigations into the formation and,scholar.google.nl,http://scholar.google.nl/scholar?q=%22investigations+into+the+formation+and%22&hl=nl&as_sdt=0&as_vis=1&oi=scholart
investigations into the formation and,rug.nl,http://www.rug.nl/research/portal/publications/pub(fc9ead23-e2c7-40c5-942f-e06f52198222).html
investigations into the formation and,sciencedirect.com,http://www.sciencedirect.com/science/article/pii/0378517395001253
investigations into the formation and,sciencedirect.com,http://www.sciencedirect.com/science/article/pii/0378517394904022
investigations into the formation and,sciencedirect.com,http://www.sciencedirect.com/science/article/pii/0378517394902755
investigations into the formation and,sciencedirect.com,http://www.sciencedirect.com/science/article/pii/037851739390174E
investigations into the formation and,ncbi.nlm.nih.gov,http://www.ncbi.nlm.nih.gov/pubmed/22915252
investigations into the formation and,researchgate.net,https://www.researchgate.net/publication/30480196_Pattern_to_process_methodological_investigations_into_the_formation_and_interpretation_of_spatial_patterns_in_archaeological_landscapes
investigations into the formation and,onlinelibrary.wiley.com,http://onlinelibrary.wiley.com/doi/10.1002/chem.201201587/pdf
investigations into the formation and,books.google.com,https://books.google.com/books/about/Pattern_to_Process.html?id=_RNDHAAACAAJ
investigations into the formation and,centaur.reading.ac.uk,http://centaur.reading.ac.uk/37511/
investigations into the formation and,books.google.nl,https://books.google.nl/books?id=zdC64KpPWaQC&pg=PA9&lpg=PA9&dq=%22investigations+into+the+formation+and%22&source=bl&ots=_wowxfx098&sig=YTz_olzA10bmz5OGmmLPEx047M0&hl=nl
investigations into the formation and,books.google.nl,https://books.google.nl/books?id=Xr7G7hkjF8kC&pg=PA257&lpg=PA257&dq=%22investigations+into+the+formation+and%22&source=bl&ots=AEmArNo5G7&sig=9UXNfIRJhwqH3FZZp6G8RPedCgI&hl=nl
investigations into the formation and,academia.edu,http://www.academia.edu/1922049/Van_Leusen_2002_Pattern_to_process_methodological_investigations_into_the_formation_and_interpretation_of_spatial_patterns_in_archaeological_landscapes
investigations into the formation and,open.library.ubc.ca,https://open.library.ubc.ca/collections/ubctheses/831/items/1.0053009
investigations into the formation and,thirdworld.nl,http://thirdworld.nl/in-vitro-investigations-into-the-formation-and-dissolution-of-infection-induced-catheter-encrustations
investigations into the formation and,scholar.google.nl,http://scholar.google.nl/citations?user=H6OP3MUAAAAJ&hl=nl
investigations into the formation and,surveyarchaeology.eu,http://www.surveyarchaeology.eu/Field-walking+Strategies
investigations into the formation and,pubfacts.com,http://www.pubfacts.com/detail/22915252/Investigations-into-the-formation-and-stability-of-cationic-rhodium-diphosphane-6-arene-complexes
investigations into the formation and,ibrarian.net,http://www.ibrarian.net/navon/paper/Abstract__250_words_or_less_.pdf?paperid=8172702
investigations into the formation and,kellogg.umich.edu,http://www.kellogg.umich.edu/research/aor_basic.html
investigations into the formation and,ijpsr.com,http://ijpsr.com/bft-article/an-overview-on-exploring-nasal-microemulsion-for-treatment-of-cns-disorders/?view=fulltext
investigations into the formation and,tandfonline.com,http://www.tandfonline.com/doi/pdf/10.1080/03067317608071118
investigations into the formation and,pubs.acs.org,http://pubs.acs.org/doi/pdf/10.1021/om00121a005
investigations into the formation and,adsabs.harvard.edu,http://adsabs.harvard.edu/abs/2015EGUGA..1715529N
investigations into the formation and,pages.uoregon.edu,http://pages.uoregon.edu/rempel/
investigations into the formation and,openaccess.leidenuniv.nl,https://openaccess.leidenuniv.nl/bitstream/handle/1887/12855/references.pdf?sequence=10
investigations into the formation and,lib.dr.iastate.edu,http://lib.dr.iastate.edu/cgi/viewcontent.cgi?article=3830&context=qnde
investigations into the formation and,en.wikipedia.org,https://en.wikipedia.org/wiki/Computational_neuroscience
investigations into the formation and,hindawi.com,http://www.hindawi.com/journals/isrn/2013/826798/ref/
investigations into the formation and,ptrc.sbmu.ac.ir,http://ptrc.sbmu.ac.ir/uploads/CV_of_Dr._Aboofazeli.pdf
investigations into the formation and,citeseerx.ist.psu.edu,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.51.9742&rep=rep1&type=ps
investigations into the formation and,link.springer.com,http://link.springer.com/content/pdf/10.1007/BF02383603.pdf
investigations into the formation and,nar.oxfordjournals.org,http://nar.oxfordjournals.org/content/32/1/127.full
investigations into the formation and,arxiv.org,http://arxiv.org/pdf/astro-ph/9807229
investigations into the formation and,dancetangomusic.com,http://www.dancetangomusic.com/survey.html
investigations into the formation and,shodhganga.inflibnet.ac.in,http://shodhganga.inflibnet.ac.in/bitstream/10603/6436/14/14_bibliography.pdf
investigations into the formation and,appstate.edu,http://www.appstate.edu/~liutkuscm/ExpandedCV_F2013.pdf
